mutant_id,country_of_origin,unique_mutant_ability,mutant_ability_description,age_group,sex,gender_identity,spoken_languages,previous_occupation
1,Russia,Acid Generation,Creating and controlling acid.,18-34,Female,Female,Russian,Construction Worker
2,China,Chlorokinesis,Controlling plant life.,50-64,Female,Non-binary,Mandarin; Cantonese,Waiter/Waitress
3,Brazil,Shape-shifting,Changing physical form.,18-34,Male,Male,Portuguese,Social Worker
4,Algeria,Vibration Manipulation,Controlling vibrations.,35-49,Male,Female,Arabic,Cashier
5,China,Ice Resistance,Immunity to cold and ice.,35-49,Male,Female,English,Meteorologist
6,India,Precognition,Seeing the future.,0-17,Male,Female,English; Hindi,N/A
7,Italy,Illusions,Creating false perceptions.,0-17,Male,Female,English,N/A
8,Ukraine,Memory Manipulation,Altering and erasing memories.,35-49,Male,Transgender Female,Ukrainian,Urban Planner
9,Ukraine,Precognition,Seeing the future.,18-34,Male,Male,Russian,Financial Analyst
10,Pakistan,Blood Manipulation,Controlling and using blood.,18-34,Male,Female,Punjabi; English,Driver
11,Turkey,Umbrakinesis,Controlling and creating shadows.,18-34,Male,Female,Turkish,Carpenter
12,China,Pressure Manipulation,Controlling pressure in the environment.,50-64,Female,Female,English; Mandarin,Plumber
13,Malaysia,Energy Projection,Emitting energy blasts.,0-17,Female,Female,English,N/A
14,Saudi Arabia,Seismic Manipulation,Creating and controlling earthquakes.,35-49,Female,Female,Arabic; English,Security Guard
15,USA,Sound Manipulation,Controlling and creating sound.,50-64,Male,Female,Spanish,Waiter/Waitress
16,Bangladesh,Tactile Telekinesis,Moving objects through touch.,18-34,Male,Female,English; Bengali,Teacher
17,USA,Fire Resistance,Immunity to fire.,65+,Male,Male,Spanish,Farmer
18,Myanmar,Psionic Energy,Using psionic energy for various effects.,35-49,Female,Male,Burmese,Factory Worker
19,Bahamas,Dream Manipulation,Controlling and entering dreams.,35-49,Male,Female,English,Customer Service Representative
20,China,Umbrakinesis,Controlling and creating shadows.,35-49,Male,Female,English,Factory Worker
21,Bangladesh,Bulletproof,Impervious to bullets.,18-34,Male,Male,English,Financial Analyst
22,Mexico,Electric Resistance,Immunity to electricity.,35-49,Female,Transgender Male,Spanish,Doctor
23,Colombia,Fire Resistance,Immunity to fire.,18-34,Female,Non-binary,Spanish,Salesperson
24,China,Technopathy,Controlling and communicating with machines.,50-64,Female,Female,Cantonese; English; Mandarin,Factory Worker
25,India,Teleportation,Instantaneous travel from one place to another.,0-17,Female,Female,English,N/A
26,China,Dream Manipulation,Controlling and entering dreams.,65+,Female,Male,Cantonese,Photographer
27,Philippines,Phasing,Passing through solid matter.,35-49,Female,Male,English,Engineer
28,China,Shape-shifting,Changing physical form.,50-64,Female,Female,English,Chef
29,Pakistan,Lunar Manipulation,Controlling and using lunar energy.,0-17,Male,Female,Urdu,N/A
30,Belgium,Light Manipulation,Controlling and creating light.,50-64,Male,Female,Dutch,Police Officer
31,China,Energy Manipulation,"Creating, absorbing, and controlling energy.",50-64,Female,Male,English,Toxicologist
32,South Africa,Adoptive Muscle Memory,Learning physical tasks instantly.,18-34,Female,Female,Xhosa,Laborer
33,Nigeria,Vitakinesis,Healing and altering life force.,50-64,Female,Female,Igbo,Cashier
34,China,Fire Resistance,Immunity to fire.,18-34,Female,Male,Cantonese,Office Clerk
35,Kenya,Elasticity,Stretching and reshaping the body.,18-34,Male,Male,English,Security Guard
36,Thailand,Seismic Manipulation,Creating and controlling earthquakes.,18-34,Female,Female,Thai; English,Doctor
37,Taiwan,Lunar Manipulation,Controlling and using lunar energy.,0-17,Male,Female,English,N/A
38,Uganda,Telempathy,Sensing and manipulating emotions.,18-34,Female,Female,English,Janitor
39,Bulgaria,Enhanced Intellect,Superhuman intelligence.,35-49,Male,Transgender Female,English,Carpenter
40,South Africa,Poison Resistance,Immunity to toxins and poisons.,35-49,Male,Male,English,Janitor
